"challenge_name","company_name","ticker","exchange","yahoo_symbol","quote_url","quote_currency","sector","industry","market_cap","market_cap_currency","market_cap_source_date","market_cap_date_basis","market_cap_precision","data_retrieved_date","challenge_sector","listing_match_status","notes","alternative_yahoo_symbols","listing_source_url","classification_source_url","market_cap_source_url","supplemental_source_url"
"International Business Machines Corp","International Business Machines Corporation","IBM","NYSE","IBM","https://finance.yahoo.com/quote/IBM/","USD","Technology","Information Technology Services",223747506176,"USD","2026-09-16","quote date shown by market-cap source","provider raw value","2026-09-16","IT","company matched to selected lookup listing","","","https://finance.yahoo.com/quote/IBM/","https://finance.yahoo.com/quote/IBM/","https://finance.yahoo.com/quote/IBM/",""
"Intuit","Intuit Inc.","INTU","Nasdaq Global Select Market","INTU","https://finance.yahoo.com/quote/INTU/","USD","Technology","Software - Application",85015789568,"USD","2026-09-16","quote date shown by market-cap source","provider raw value","2026-09-16","IT","company matched to selected lookup listing","","","https://finance.yahoo.com/quote/INTU/","https://finance.yahoo.com/quote/INTU/","https://finance.yahoo.com/quote/INTU/",""
"Intuitive Surgical","Intuitive Surgical, Inc.","ISRG","Nasdaq Global Select Market","ISRG","https://finance.yahoo.com/quote/ISRG/","USD","Healthcare","Medical Instruments & Supplies",136966119424,"USD","2026-09-16","quote date shown by market-cap source","provider raw value","2026-09-16","Soins de santé","company matched to selected lookup listing","","","https://finance.yahoo.com/quote/ISRG/","https://finance.yahoo.com/quote/ISRG/","https://finance.yahoo.com/quote/ISRG/",""
"INVENTIVA","Inventiva S.A.","IVA","Euronext Paris","IVA.PA","https://stockanalysis.com/quote/epa/IVA/","EUR","Healthcare","Biotechnology",811620000,"EUR","2026-09-16","quote date shown by market-cap source","rounded source display","2026-09-16","Soins de santé","company matched to selected lookup listing","","","https://query2.finance.yahoo.com/v8/finance/chart/IVA.PA?interval=1d&range=1d","https://query2.finance.yahoo.com/v1/finance/search?q=INVENTIVA&quotesCount=8&newsCount=0","https://stockanalysis.com/quote/epa/IVA/",""
"ION BEAM APPLICATIONS","Ion Beam Applications SA","IBAB","Euronext Brussels","IBAB.BR","https://finance.yahoo.com/quote/IBAB.BR/","EUR","Healthcare","Medical Devices",443153632,"EUR","2026-09-16","quote date shown by market-cap source","provider raw value","2026-09-16","Soins de santé","company matched to selected lookup listing","","","https://finance.yahoo.com/quote/IBAB.BR/","https://finance.yahoo.com/quote/IBAB.BR/","https://finance.yahoo.com/quote/IBAB.BR/",""
"Iris Energy Limited","IREN Limited","IREN","Nasdaq Global Select Market","IREN","https://finance.yahoo.com/quote/IREN/","USD","Financial Services","Capital Markets",16794779648,"USD","2026-09-16","quote date shown by market-cap source","provider raw value","2026-09-16","Autres","company matched to selected lookup listing","Challenge uses the former name Iris Energy; current name is IREN.","","https://finance.yahoo.com/quote/IREN/","https://finance.yahoo.com/quote/IREN/","https://finance.yahoo.com/quote/IREN/",""
"ITT","ITT Inc.","ITT","NYSE","ITT","https://finance.yahoo.com/quote/ITT/","USD","Industrials","Specialty Industrial Machinery",17350000000,"USD","2026-09-16","quote date shown by market-cap source","rounded source display","2026-09-16","Industrie","company matched to selected lookup listing","","","https://finance.yahoo.com/quote/ITT/","https://finance.yahoo.com/quote/ITT/","https://stockanalysis.com/stocks/itt/",""
"JENSEN-GROUP","Jensen-Group NV","JEN","Euronext Brussels","JEN.BR","https://stockanalysis.com/quote/ebr/JEN/","EUR","Industrials","Specialty Industrial Machinery",689970000,"EUR","2026-09-16","retrieval date of daily exchange list","rounded source display","2026-09-16","Industrie","company matched to selected lookup listing","","","https://query2.finance.yahoo.com/v8/finance/chart/JEN.BR?interval=1d&range=1d","https://query2.finance.yahoo.com/v1/finance/search?q=JENSEN-GROUP&quotesCount=8&newsCount=0","https://stockanalysis.com/list/euronext-brussels/",""
"Johnson & Johnson","Johnson & Johnson","JNJ","NYSE","JNJ","https://finance.yahoo.com/quote/JNJ/","USD","Healthcare","Drug Manufacturers - General",644117692416,"USD","2026-09-16","quote date shown by market-cap source","provider raw value","2026-09-16","Soins de santé","company matched to selected lookup listing","","","https://finance.yahoo.com/quote/JNJ/","https://finance.yahoo.com/quote/JNJ/","https://finance.yahoo.com/quote/JNJ/",""
"JPMorgan Chase & Co","JPMorgan Chase & Co.","JPM","NYSE","JPM","https://finance.yahoo.com/quote/JPM/","USD","Financial Services","Banks - Diversified",927494373376,"USD","2026-09-16","quote date shown by market-cap source","provider raw value","2026-09-16","Finance","company matched to selected lookup listing","","","https://finance.yahoo.com/quote/JPM/","https://finance.yahoo.com/quote/JPM/","https://finance.yahoo.com/quote/JPM/",""
"JUVENTUS FOOTBALL CLUB S.P.A.","Juventus Football Club S.p.A.","JUVE","Borsa Italiana (Euronext Milan)","JUVE.MI","https://finance.yahoo.com/quote/JUVE.MI/","EUR","Communication Services","Entertainment",786526080,"EUR","2026-09-16","quote date shown by market-cap source","provider raw value","2026-09-16","Consommation discrétionnaire","company matched to selected lookup listing","","","https://finance.yahoo.com/quote/JUVE.MI/","https://query2.finance.yahoo.com/v1/finance/search?q=JUVENTUS+FOOTBALL+CLUB+S.P.A.&quotesCount=8&newsCount=0","https://finance.yahoo.com/quote/JUVE.MI/",""
"KBC","KBC Group NV","KBC","Euronext Brussels","KBC.BR","https://finance.yahoo.com/quote/KBC.BR/","EUR","Financial Services","Banks - Regional",51970000000,"EUR","2026-09-16","retrieval date of daily exchange list","rounded source display","2026-09-16","Finance","company matched to selected lookup listing","","","https://finance.yahoo.com/quote/KBC.BR/","https://finance.yahoo.com/quote/KBC.BR/","https://stockanalysis.com/list/euronext-brussels/",""
"KBC ANCORA ord","KBC Ancora SA","KBCA","Euronext Brussels","KBCA.BR","https://stockanalysis.com/quote/ebr/KBCA/","EUR","Financial Services","Asset Management",7250000000,"EUR","2026-09-16","retrieval date of daily exchange list","rounded source display","2026-09-16","Finance","company matched to selected lookup listing","","","https://query2.finance.yahoo.com/v8/finance/chart/KBCA.BR?interval=1d&range=1d","https://query2.finance.yahoo.com/v1/finance/search?q=KBC+ANCORA+ord&quotesCount=8&newsCount=0","https://stockanalysis.com/list/euronext-brussels/",""
"Keel Infrastructure Group","Keel Infrastructure Corp.","KEEL","Nasdaq Global Market","KEEL","https://finance.yahoo.com/quote/KEEL/","USD","Technology","Information Technology Services",2099748864,"USD","2026-09-16","quote date shown by market-cap source","provider raw value","2026-09-16","Industrie","company matched to selected lookup listing","Keel Infrastructure is the successor to Bitfarms; current Nasdaq ticker KEEL.","","https://finance.yahoo.com/quote/KEEL/","https://finance.yahoo.com/quote/KEEL/","https://finance.yahoo.com/quote/KEEL/","https://ir.keelinfra.com/faq"
"KENDRION N.V.","Kendrion N.V.","KENDR","Euronext Amsterdam","KENDR.AS","https://finance.yahoo.com/quote/KENDR.AS/","EUR","Industrials","Specialty Industrial Machinery",287680000,"EUR","2026-09-16","retrieval date of daily exchange list","rounded source display","2026-09-16","Industrie","company matched to selected lookup listing","","","https://finance.yahoo.com/quote/KENDR.AS/","https://finance.yahoo.com/quote/KENDR.AS/","https://stockanalysis.com/list/euronext-amsterdam/",""
"KERING","Kering SA","KER","Euronext Paris","KER.PA","https://finance.yahoo.com/quote/KER.PA/","EUR","Consumer Cyclical","Luxury Goods",29183168512,"EUR","2026-09-16","quote date shown by market-cap source","provider raw value","2026-09-16","Consommation discrétionnaire","company matched to selected lookup listing","","","https://finance.yahoo.com/quote/KER.PA/","https://finance.yahoo.com/quote/KER.PA/","https://finance.yahoo.com/quote/KER.PA/",""
"Keurig Dr Pepper","Keurig Dr Pepper Inc.","KDP","Nasdaq Global Select Market","KDP","https://finance.yahoo.com/quote/KDP/","USD","Consumer Defensive","Beverages - Non-Alcoholic",43274264576,"USD","2026-09-16","quote date shown by market-cap source","provider raw value","2026-09-16","Biens de consommation courants","company matched to selected lookup listing","","","https://finance.yahoo.com/quote/KDP/","https://finance.yahoo.com/quote/KDP/","https://finance.yahoo.com/quote/KDP/",""
"Kimberly-Clark Corp","Kimberly-Clark Corporation","KMB","Nasdaq Global Select Market","KMB","https://finance.yahoo.com/quote/KMB/","USD","Consumer Defensive","Household & Personal Products",32626003968,"USD","2026-09-16","quote date shown by market-cap source","provider raw value","2026-09-16","Autres","company matched to selected lookup listing","","","https://finance.yahoo.com/quote/KMB/","https://finance.yahoo.com/quote/KMB/","https://finance.yahoo.com/quote/KMB/",""
"KINEPOLIS GROUP","Kinepolis Group NV","KIN","Euronext Brussels","KIN.BR","https://finance.yahoo.com/quote/KIN.BR/","EUR","Communication Services","Entertainment",1310000000,"EUR","2026-09-16","retrieval date of daily exchange list","rounded source display","2026-09-16","Consommation discrétionnaire","company matched to selected lookup listing","","","https://finance.yahoo.com/quote/KIN.BR/","https://finance.yahoo.com/quote/KIN.BR/","https://stockanalysis.com/list/euronext-brussels/",""
"KLA Corp","KLA Corporation","KLAC","Nasdaq Global Select Market","KLAC","https://finance.yahoo.com/quote/KLAC/","USD","Technology","Semiconductor Equipment & Materials",218663682048,"USD","2026-09-16","quote date shown by market-cap source","provider raw value","2026-09-16","IT","company matched to selected lookup listing","","","https://finance.yahoo.com/quote/KLAC/","https://finance.yahoo.com/quote/KLAC/","https://finance.yahoo.com/quote/KLAC/",""
"KON.PHILIPS N.V.","Koninklijke Philips N.V.","PHIA","Euronext Amsterdam","PHIA.AS","https://finance.yahoo.com/quote/PHIA.AS/","EUR","Healthcare","Medical Devices",21200402432,"EUR","2026-09-16","quote date shown by market-cap source","provider raw value","2026-09-16","Soins de santé","company matched to selected lookup listing","","","https://finance.yahoo.com/quote/PHIA.AS/","https://query2.finance.yahoo.com/v1/finance/search?q=KON.PHILIPS+N.V.&quotesCount=8&newsCount=0","https://finance.yahoo.com/quote/PHIA.AS/",""
"KONINKLIJKE AHOLD DELHAIZE N.V.","Koninklijke Ahold Delhaize N.V.","AD","Euronext Amsterdam","AD.AS","https://finance.yahoo.com/quote/AD.AS/","EUR","Consumer Defensive","Grocery Stores",28073973760,"EUR","2026-09-16","quote date shown by market-cap source","provider raw value","2026-09-16","Biens de consommation courants","company matched to selected lookup listing","","","https://finance.yahoo.com/quote/AD.AS/","https://finance.yahoo.com/quote/AD.AS/","https://finance.yahoo.com/quote/AD.AS/",""
"Koninklijke BAM Groep N.V.","Koninklijke BAM Groep nv","BAMNB","Euronext Amsterdam","BAMNB.AS","https://finance.yahoo.com/quote/BAMNB.AS/","EUR","Industrials","Engineering & Construction",3033574400,"EUR","2026-09-16","quote date shown by market-cap source","provider raw value","2026-09-16","Industrie","company matched to selected lookup listing","","","https://finance.yahoo.com/quote/BAMNB.AS/","https://query2.finance.yahoo.com/v1/finance/search?q=Koninklijke+BAM+Groep+N.V.&quotesCount=8&newsCount=0","https://finance.yahoo.com/quote/BAMNB.AS/",""
"Koninklijke Heijmans N.V.","Koninklijke Heijmans N.V.","HEIJM","Euronext Amsterdam","HEIJM.AS","https://stockanalysis.com/quote/ams/HEIJM/","EUR","Industrials","Engineering & Construction",2400000000,"EUR","2026-09-16","retrieval date of daily exchange list","rounded source display","2026-09-16","Industrie","company matched to selected lookup listing","","","https://query2.finance.yahoo.com/v8/finance/chart/HEIJM.AS?interval=1d&range=1d","https://query2.finance.yahoo.com/v1/finance/search?q=Koninklijke+Heijmans+N.V.&quotesCount=8&newsCount=0","https://stockanalysis.com/list/euronext-amsterdam/",""
"KONINKLIJKE PORCELEYNE FLES","B.V. Delftsch Aardewerkfabriek ""De Porceleyne Fles Anno 1653""","PORF","Euronext Amsterdam","PORF.AS","https://stockanalysis.com/quote/ams/PORF/","EUR","Consumer Defensive","Household & Personal Products",15160000,"EUR","2026-09-16","retrieval date of daily exchange list","rounded source display","2026-09-16","Autres","company matched to selected lookup listing","","","https://query2.finance.yahoo.com/v8/finance/chart/PORF.AS?interval=1d&range=1d","https://query2.finance.yahoo.com/v1/finance/search?q=KONINKLIJKE+PORCELEYNE+FLES&quotesCount=8&newsCount=0","https://stockanalysis.com/list/euronext-amsterdam/",""
"KPN KON","Koninklijke KPN N.V.","KPN","Euronext Amsterdam","KPN.AS","https://finance.yahoo.com/quote/KPN.AS/","EUR","Communication Services","Telecom Services",15895720960,"EUR","2026-09-16","quote date shown by market-cap source","provider raw value","2026-09-16","Services publics","company matched to selected lookup listing","","","https://finance.yahoo.com/quote/KPN.AS/","https://query2.finance.yahoo.com/v1/finance/search?q=KPN+KON&quotesCount=8&newsCount=0","https://finance.yahoo.com/quote/KPN.AS/",""
"Kraft Heinz Company (The)","The Kraft Heinz Company","KHC","NYSE","KHC","https://finance.yahoo.com/quote/KHC/","USD","Consumer Defensive","Packaged Foods",29325420544,"USD","2026-09-16","quote date shown by market-cap source","provider raw value","2026-09-16","Biens de consommation courants","company matched to selected lookup listing","","","https://finance.yahoo.com/quote/KHC/","https://finance.yahoo.com/quote/KHC/","https://finance.yahoo.com/quote/KHC/",""
"L'OREAL","L'Oréal S.A.","OR","Euronext Paris","OR.PA","https://finance.yahoo.com/quote/OR.PA/","EUR","Consumer Defensive","Household & Personal Products",203418959872,"EUR","2026-09-16","quote date shown by market-cap source","provider raw value","2026-09-16","Biens de consommation courants","company matched to selected lookup listing","","","https://finance.yahoo.com/quote/OR.PA/","https://finance.yahoo.com/quote/OR.PA/","https://finance.yahoo.com/quote/OR.PA/",""
"L3Harris Technologies","L3Harris Technologies, Inc.","LHX","NYSE","LHX","https://finance.yahoo.com/quote/LHX/","USD","Industrials","Aerospace & Defense",46691454976,"USD","2026-09-16","quote date shown by market-cap source","provider raw value","2026-09-16","Industrie","company matched to selected lookup listing","","","https://finance.yahoo.com/quote/LHX/","https://finance.yahoo.com/quote/LHX/","https://finance.yahoo.com/quote/LHX/",""
"Lakefront Biotherapeutics","Lakefront Biotherapeutics NV","LKFT","Euronext Amsterdam","LKFT.AS","https://stockanalysis.com/quote/ams/LKFT/","EUR","Healthcare","Biotechnology",1550000000,"EUR","2026-09-16","retrieval date of daily exchange list","rounded source display","2026-09-16","Soins de santé","company matched to selected lookup listing","Formerly Galapagos (GLPG); renamed Lakefront Biotherapeutics (LKFT) in May 2026. Amsterdam ordinary shares selected.","","https://query2.finance.yahoo.com/v8/finance/chart/LKFT.AS?interval=1d&range=1d","https://query2.finance.yahoo.com/v1/finance/search?q=Lakefront+Biotherapeutics&quotesCount=8&newsCount=0","https://stockanalysis.com/list/euronext-amsterdam/","https://lakefrontbio.com/press-releases/galapagos-reports-first-quarter-2026-financial-results-and-provides-business-update/"
"Lam Research Corp","Lam Research Corporation","LRCX","Nasdaq Global Select Market","LRCX","https://finance.yahoo.com/quote/LRCX/","USD","Technology","Semiconductor Equipment & Materials",336893149184,"USD","2026-09-16","quote date shown by market-cap source","provider raw value","2026-09-16","IT","company matched to selected lookup listing","","","https://finance.yahoo.com/quote/LRCX/","https://finance.yahoo.com/quote/LRCX/","https://finance.yahoo.com/quote/LRCX/",""
"LEGRAND","Legrand SA","LR","Euronext Paris","LR.PA","https://finance.yahoo.com/quote/LR.PA/","EUR","Industrials","Electrical Equipment & Parts",35463970816,"EUR","2026-09-16","quote date shown by market-cap source","provider raw value","2026-09-16","Industrie","company matched to selected lookup listing","","","https://finance.yahoo.com/quote/LR.PA/","https://query2.finance.yahoo.com/v1/finance/search?q=LEGRAND&quotesCount=8&newsCount=0","https://finance.yahoo.com/quote/LR.PA/",""
"Linde plc","Linde plc","LIN","Nasdaq Global Select Market","LIN","https://finance.yahoo.com/quote/LIN/","USD","Basic Materials","Specialty Chemicals",213014315008,"USD","2026-09-16","quote date shown by market-cap source","provider raw value","2026-09-16","Matériaux","company matched to selected lookup listing","","","https://finance.yahoo.com/quote/LIN/","https://finance.yahoo.com/quote/LIN/","https://finance.yahoo.com/quote/LIN/",""
"Live Nation Entertainment","Live Nation Entertainment, Inc.","LYV","NYSE","LYV","https://finance.yahoo.com/quote/LYV/","USD","Communication Services","Entertainment",39866359808,"USD","2026-09-16","quote date shown by market-cap source","provider raw value","2026-09-16","Consommation discrétionnaire","company matched to selected lookup listing","","","https://finance.yahoo.com/quote/LYV/","https://finance.yahoo.com/quote/LYV/","https://finance.yahoo.com/quote/LYV/",""
"Lockheed Martin Corp","Lockheed Martin Corporation","LMT","NYSE","LMT","https://finance.yahoo.com/quote/LMT/","USD","Industrials","Aerospace & Defense",123992334336,"USD","2026-09-16","quote date shown by market-cap source","provider raw value","2026-09-16","Industrie","company matched to selected lookup listing","","","https://finance.yahoo.com/quote/LMT/","https://finance.yahoo.com/quote/LMT/","https://finance.yahoo.com/quote/LMT/",""
"LONDONMETRIC PROPERTY PLC","LondonMetric Property Plc","LMP","London Stock Exchange","LMP.L","https://finance.yahoo.com/quote/LMP.L/","GBp","Real Estate","REIT - Industrial",4340800512,"GBP","2026-09-11","quote date shown by market-cap source","provider raw value","2026-09-16","Immobilier","company matched to selected lookup listing","Quote currency is pence; market capitalization is in pounds (GBP).","","https://finance.yahoo.com/quote/LMP.L/","https://finance.yahoo.com/quote/LMP.L/","https://finance.yahoo.com/quote/LMP.L/",""
"LONZA GROUP AG","Lonza Group AG","LONN","SIX Swiss Exchange","LONN.SW","https://finance.yahoo.com/quote/LONN.SW/","CHF","Healthcare","Diagnostics & Research",37604134912,"CHF","2026-09-16","quote date shown by market-cap source","provider raw value","2026-09-16","Soins de santé","company matched to selected lookup listing","","","https://finance.yahoo.com/quote/LONN.SW/","https://finance.yahoo.com/quote/LONN.SW/","https://finance.yahoo.com/quote/LONN.SW/",""
"LOTUS BAKERIES","Lotus Bakeries NV","LOTB","Euronext Brussels","LOTB.BR","https://stockanalysis.com/quote/ebr/LOTB/","EUR","Consumer Defensive","Packaged Foods",9870000000,"EUR","2026-09-16","retrieval date of daily exchange list","rounded source display","2026-09-16","Biens de consommation courants","company matched to selected lookup listing","","","https://query2.finance.yahoo.com/v8/finance/chart/LOTB.BR?interval=1d&range=1d","https://query2.finance.yahoo.com/v1/finance/search?q=LOTUS+BAKERIES&quotesCount=8&newsCount=0","https://stockanalysis.com/list/euronext-brussels/",""
"Lowe's Companies","Lowe's Companies, Inc.","LOW","NYSE","LOW","https://finance.yahoo.com/quote/LOW/","USD","Consumer Cyclical","Home Improvement Retail",108900589568,"USD","2026-09-16","quote date shown by market-cap source","provider raw value","2026-09-16","Consommation discrétionnaire","company matched to selected lookup listing","","","https://finance.yahoo.com/quote/LOW/","https://finance.yahoo.com/quote/LOW/","https://finance.yahoo.com/quote/LOW/",""
"lululemon athletica","lululemon athletica inc.","LULU","Nasdaq Global Select Market","LULU","https://finance.yahoo.com/quote/LULU/","USD","Consumer Cyclical","Apparel Retail",10625948672,"USD","2026-09-16","quote date shown by market-cap source","provider raw value","2026-09-16","Consommation discrétionnaire","company matched to selected lookup listing","","","https://finance.yahoo.com/quote/LULU/","https://finance.yahoo.com/quote/LULU/","https://finance.yahoo.com/quote/LULU/",""
"LVMH","LVMH Moët Hennessy - Louis Vuitton, Société Européenne","MC","Euronext Paris","MC.PA","https://finance.yahoo.com/quote/MC.PA/","EUR","Consumer Cyclical","Luxury Goods",202584064000,"EUR","2026-09-16","quote date shown by market-cap source","provider raw value","2026-09-16","Consommation discrétionnaire","company matched to selected lookup listing","","","https://finance.yahoo.com/quote/MC.PA/","https://finance.yahoo.com/quote/MC.PA/","https://finance.yahoo.com/quote/MC.PA/",""
"LyondellBasell Industries NV","LyondellBasell Industries N.V.","LYB","NYSE","LYB","https://finance.yahoo.com/quote/LYB/","USD","Basic Materials","Specialty Chemicals",20965163008,"USD","2026-09-16","quote date shown by market-cap source","provider raw value","2026-09-16","Matériaux","company matched to selected lookup listing","","","https://finance.yahoo.com/quote/LYB/","https://finance.yahoo.com/quote/LYB/","https://finance.yahoo.com/quote/LYB/",""
